類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:38:46
照度E(lx),99.17
燭光E(fc),9.21
相關色溫(K),1197
黑體偏離Duv,0.00007
CIE x,0.6256
CIE y,0.3673
CIE u,0.4065
CIE v,0.3580
CIE u',0.4065
CIE v',0.5370
色容差,97.86
顯色指數Ra,40.9
R1,28
R2,59
R3,76
R4,-18
R5,5
R6,-1
R7,91
R8,87
R9,81
R10,36
R11,-97
R12,-56
R13,20
R14,73
R15,77
輻照度Ee(mW/c㎡),0.039
明暗視覺比S/P,0.687
主波長(nm),601.00
色純度(%),98.0
半寬度(nm),13.2
峰值波長(nm),630.0
中心波長(nm),628.9
質心波長(nm),614.6
紅色比(%),69.5
綠色比(%),30.4
藍色比(%),0.0
CIE1931 X,247.293
CIE1931 Y,145.201
CIE1931 Z,2.783
TLCI-2012,3
積分時間(ms),140.00
峰值信號,33042
暗信號,2298
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
380,0.001533,
381,0.001136,
382,0.000000,
383,0.000000,
384,0.000000,
385,0.000000,
386,0.000000,
387,0.000000,
388,0.000000,
389,0.000000,
390,0.000000,
391,0.000000,
392,0.000000,
393,0.000000,
394,0.000000,
395,0.000000,
396,0.000000,
397,0.000000,
398,0.000000,
399,0.000000,
400,0.000000,
401,0.000000,
402,0.000000,
403,0.000000,
404,0.000000,
405,0.000000,
406,0.000000,
407,0.000000,
408,0.000000,
409,0.000000,
410,0.000000,
411,0.000000,
412,0.000000,
413,0.000000,
414,0.000000,
415,0.000000,
416,0.000000,
417,0.000000,
418,0.000000,
419,0.000000,
420,0.000000,
421,0.000000,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000000,
430,0.000000,
431,0.000000,
432,0.000000,
433,0.000000,
434,0.000000,
435,0.000000,
436,0.000000,
437,0.000000,
438,0.000000,
439,0.000000,
440,0.000000,
441,0.000000,
442,0.000000,
443,0.000000,
444,0.000000,
445,0.000000,
446,0.000000,
447,0.000000,
448,0.015134,
449,0.036487,
450,0.036418,
