栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.999,0.00230217,0.040459,0.00166215,0.721993
-9.99902,0.00224262,0.5,0.00164283,0.732549
-9.99903,0.00223684,0.999093,0.00166096,0.742548
-9.99903,0.00226945,1.49933,0.0017058,0.751636
-9.99904,0.00227326,1.99955,0.00172864,0.760423
-9.99904,0.00229818,2.49892,0.00176227,0.766811
-9.99902,0.0023312,2.99916,0.00179918,0.771783
-9.99903,0.00235743,3.49837,0.0018312,0.776778
-9.99902,0.00240094,3.9986,0.00187324,0.780211
-9.99904,0.00245489,4.49901,0.00193311,0.787453
-9.99905,0.00249227,4.99811,0.00197765,0.793514
-9.99904,0.0025387,5.49838,0.00202285,0.796805
-9.99904,0.00260111,5.99754,0.00208934,0.803249
-9.99903,0.00266454,6.4978,0.0021634,0.811923
-9.99903,0.00277189,6.99789,0.00228087,0.822857
-9.99903,0.00284581,7.49707,0.00235749,0.828407
-9.99903,0.00292306,7.99722,0.00243286,0.832299
-9.99903,0.00296735,8.49633,0.00248182,0.836376
-9.99903,0.00307077,8.99677,0.00257227,0.837663
-9.99902,0.00317812,9.49715,0.00267907,0.842973
-9.99902,0.0032369,9.99631,0.00275146,0.850029
-8.99894,0.00199107,0.0404463,0.00141022,0.708272
-8.99896,0.00198535,0.499987,0.00142751,0.719022
-8.99895,0.0020232,0.999079,0.00147724,0.73015
-8.99895,0.0020489,1.49932,0.00151588,0.739851
-8.99895,0.00208216,1.99955,0.0015553,0.746965
-8.99895,0.00211095,2.49892,0.00159376,0.754997
-8.99896,0.00214922,2.99913,0.00163681,0.761583
-8.99896,0.00219219,3.49835,0.00168368,0.768036
-8.99896,0.0022276,3.99859,0.00172894,0.776145
-8.99895,0.00226826,4.49901,0.00177658,0.783235
-8.99894,0.00230605,4.9981,0.00182047,0.789432
-8.99894,0.00233377,5.49837,0.00185756,0.795948
-8.99895,0.00238998,5.99753,0.00191892,0.802902
-8.99896,0.00247605,6.49779,0.00200949,0.811571
-8.99895,0.00254383,6.99789,0.00208337,0.818989
