栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-9.99904,0.00415017,0.799742,0.000559911,0.134913
-9.87753,0.00426295,0.799745,0.002757,0.646735
-9.75592,0.00410874,0.799744,0.00263739,0.641898
-9.63541,0.00406469,0.799744,0.00259845,0.639274
-9.51415,0.00397921,0.799745,0.00254693,0.640059
-9.39256,0.00394815,0.799744,0.00249183,0.631139
-9.27101,0.00390094,0.799745,0.00245826,0.630171
-9.1505,0.00394732,0.799744,0.00250143,0.633703
-9.02883,0.00394666,0.799745,0.00250919,0.635776
-8.90723,0.00390339,0.799745,0.00247943,0.635199
-8.78669,0.0038619,0.799746,0.00245737,0.636311
-8.66516,0.0038281,0.799745,0.00242952,0.634654
-8.54356,0.00380664,0.799746,0.00240925,0.632907
-8.42342,0.00377737,0.799746,0.00238414,0.631164
-8.30177,0.0037394,0.799745,0.00235749,0.630446
-8.18027,0.00371532,0.799745,0.00235397,0.633585
-8.05978,0.00365714,0.799745,0.00231742,0.63367
-7.93814,0.00363473,0.799745,0.00230657,0.634592
-7.8168,0.00359199,0.799744,0.00228683,0.636647
-7.6963,0.00356809,0.799746,0.00227872,0.638639
-7.57474,0.00352898,0.799745,0.00225296,0.638417
-7.45313,0.0034959,0.799746,0.0022396,0.640636
-7.33189,0.00347253,0.799745,0.0022278,0.64155
-7.21141,0.00343277,0.799746,0.00221366,0.644861
-7.08977,0.00339689,0.799746,0.00219572,0.646391
-6.96824,0.00336017,0.799744,0.00218242,0.649497
-6.84773,0.00334288,0.799745,0.0021925,0.655872
-6.72634,0.00330938,0.799746,0.00220889,0.667463
-6.60471,0.00328006,0.799745,0.0022662,0.690902
-6.48432,0.0032465,0.799744,0.00237377,0.731178
-6.36271,0.00319958,0.799745,0.00255099,0.797289
-6.24107,0.00316894,0.799744,0.00282325,0.890913
-6.12091,0.0031423,0.799746,0.00318043,1.01213
-5.9993,0.00310171,0.799746,0.00359581,1.1593
-5.87776,0.00306093,0.799746,0.00405793,1.32572
-5.75616,0.00301515,0.799745,0.00456406,1.51371
-5.63588,0.00296014,0.799745,0.00507968,1.71603
-5.51428,0.00291233,0.799745,0.00560823,1.92568
-5.39263,0.00286273,0.799745,0.00613058,2.14152
-5.2722,0.00280623,0.799745,0.00659062,2.34857
-5.15059,0.00275299,0.799744,0.00700289,2.54374
-5.02934,0.00269118,0.799745,0.00735757,2.73396
-4.90884,0.00262943,0.799744,0.00765541,2.91143
-4.78733,0.00257119,0.799744,0.00791331,3.07768
-4.66572,0.00250848,0.799743,0.00811533,3.23516
-4.54517,0.00243844,0.799744,0.0082721,3.39237
-4.42404,0.00236762,0.799744,0.00838826,3.54291
-4.30244,0.00229866,0.799743,0.00849332,3.6949
-4.182,0.00223398,0.799744,0.0085734,3.83772
-4.06039,0.00216746,0.799744,0.00864049,3.98646
-3.93915,0.0020945,0.799744,0.00869874,4.15313
-3.81755,0.00202916,0.799744,0.00873786,4.30615
-3.69699,0.00196199,0.799744,0.00876648,4.46816
-3.57547,0.00189183,0.799744,0.00879636,4.64966
-3.45387,0.00182524,0.799743,0.00882832,4.8368
-3.33372,0.00175467,0.799744,0.00885676,5.04754
-3.2121,0.0016916,0.799744,0.00888765,5.25399
-3.09056,0.00162466,0.799743,0.00891591,5.48786
-2.97007,0.00156273,0.799744,0.00892802,5.71309
-2.84843,0.00149638,0.799743,0.00894382,5.97697
-2.72719,0.00143379,0.799744,0.00895736,6.24733
-2.6067,0.00137329,0.799743,0.00896648,6.5292
-2.48515,0.00130754,0.799744,0.00896666,6.85766
-2.36353,0.00124221,0.799743,0.00895408,7.20819
-2.24205,0.00118051,0.799744,0.0089465,7.5785
