No,Test time,E(lx),Candle E(fc),CCT(K),Duv,x,y,u,v,u',v',SDCM,Ra,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,Ee(mW/cm2),S/P,Dominant(nm),Purity(%),HalfWidth(nm),Peak(nm),Center(nm),Centroid(nm),R ratio(%),G ratio(%),B ratio(%),CIE1931 X,CIE1931 Y,CIE1931 Z,TLCI-2012,Integral Time(ms),Peak Signal,Dark Signal,Compensate level,Test date,ID
1,21:19:33,1599.45,148.59,8801,0.16312,0.1312,0.6770,0.0483,0.3740,0.0483,0.5610,281.31,-18.9,-34.8,-2.1,-11.9,-59.3,-8.9,-11.0,3.0,-25.9,-100.0,-92.7,-84.2,-22.1,-40.1,43.3,-30.5,0.384,3.500,516.20,70.5,36.2,514.3,515.0,517.2,0.1,93.6,6.3,454.029,2341.797,663.469,2,20,25750,2185,2966,2029-04-02,1
2,21:21:00,1602.41,148.87,8804,0.16311,0.1313,0.6770,0.0484,0.3740,0.0484,0.5610,281.29,-18.9,-34.5,-1.6,-11.5,-59.1,-9.1,-11.7,2.2,-26.2,-100.0,-92.1,-84.0,-22.3,-39.5,43.5,-30.1,0.384,3.494,516.20,70.5,36.2,514.3,515.0,517.2,0.1,93.6,6.3,455.082,2346.133,664.159,2,20,25921,2200,2966,2029-04-02,2
3,21:21:59,1604.67,149.08,8807,0.16309,0.1314,0.6770,0.0484,0.3740,0.0484,0.5610,281.27,-18.8,-34.5,-2.0,-11.8,-59.3,-8.9,-11.2,2.9,-25.8,-100.0,-92.5,-84.1,-22.1,-39.9,43.3,-30.3,0.385,3.497,516.20,70.5,36.2,514.3,515.0,517.2,0.1,93.6,6.3,455.893,2349.445,664.844,2,20,25908,2204,2966,2029-04-02,3
4,21:23:28,1609.39,149.52,8805,0.16322,0.1311,0.6773,0.0482,0.3740,0.0482,0.5610,281.56,-19.4,-36.0,-3.7,-13.2,-59.0,-7.7,-10.6,2.0,-27.1,-100.0,-95.4,-83.9,-22.3,-42.0,42.8,-31.7,0.386,3.521,516.20,70.6,35.8,513.9,514.8,517.0,0.1,93.6,6.3,455.962,2356.350,666.966,2,20,26459,2211,2966,2029-04-02,4
