No,测试时间,照度E(lx),烛光E(fc),相关色温(K),黑体偏离Duv,坐标x,坐标y,坐标u,坐标v,坐标u',坐标v',色容差,显色指数Ra,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,辐照度Ee(mW/cm2),明暗视觉比S/P,主波长(nm),色纯度(%),半宽度(nm),峰值波长(nm),中心波长(nm),质心波长(nm),红色比(%),绿色比(%),蓝色比(%),CIE1931 X,CIE1931 Y,CIE1931 Z,TLCI-2012,积分时间(ms),峰值信号,暗信号,补偿电平,测试日期,ID
1,20:01:46,300.06,27.88,7184,0.14343,0.2154,0.7133,0.0774,0.3846,0.0774,0.5769,248.09,-13.7,-34.1,0.7,0.9,-53.1,-10.7,-4.9,16.7,-24.9,-100.0,-87.2,-84.6,-24.9,-36.0,49.9,-33.6,0.056,2.265,535.20,84.9,33.7,529.7,530.4,531.0,0.4,98.5,1.1,132.679,439.333,43.928,4,200,37222,2587,2966,2026-04-02,9
2,20:08:07,87.18,8.10,7153,0.14313,0.2152,0.7106,0.0776,0.3842,0.0776,0.5763,247.04,-10.0,-33.5,3.3,8.4,-47.7,-10.4,-3.3,24.0,-21.3,-100.0,-82.6,-79.0,-24.0,-35.2,53.4,-32.4,0.016,2.260,535.00,84.2,31.6,530.6,530.7,531.6,0.6,98.4,1.0,38.647,127.645,13.328,5,200,13092,2555,2966,2026-04-02,13
3,20:09:19,175.04,16.26,7169,0.14399,0.2145,0.7155,0.0769,0.3848,0.0769,0.5772,249.73,-13.9,-34.4,0.2,0.6,-53.0,-11.1,-5.6,16.9,-24.7,-100.0,-88.6,-84.7,-25.8,-36.6,49.6,-33.5,0.032,2.258,535.20,85.5,32.1,530.4,530.5,531.4,0.4,98.6,1.0,76.824,256.283,25.065,4,200,23412,2538,2966,2026-04-02,14
4,20:10:50,117.34,10.90,7154,0.14428,0.2137,0.7161,0.0766,0.3848,0.0766,0.5772,250.50,-13.9,-34.4,0.2,0.6,-52.9,-11.1,-5.8,16.9,-24.7,-100.0,-88.8,-84.5,-26.0,-36.6,49.5,-33.4,0.022,2.263,535.10,85.5,31.8,530.4,530.4,531.6,0.5,98.5,1.0,51.275,171.802,16.827,5,200,16724,2556,2966,2026-04-02,15
5,20:11:32,36.88,3.43,7182,0.14228,0.2155,0.7051,0.0781,0.3835,0.0781,0.5753,244.30,-7.4,-32.5,5.8,14.1,-44.5,-9.7,-1.2,28.3,-19.6,-100.0,-77.6,-75.0,-22.1,-33.7,56.3,-31.9,0.007,2.275,534.70,82.6,31.2,530.6,530.5,531.3,0.6,98.2,1.2,16.499,53.995,6.086,5,200,7007,2532,2966,2026-04-02,16
