label,numerical_temperature_C,illuminance_lx,irradiance_mW_cm2,peak_wavelength_nm,peak_energy_eV,center_wavelength_nm,centroid_wavelength_nm,FWHM_nm,FWHM_meV,peak_signal,integration_time_ms
RM,25,300.06,0.056,529.7,2.3409477062488198,530.4,531.0,33.7,148.93324089217523,37222,200
73°C,73,87.18,0.016,530.6,2.3369770071617038,530.7,531.6,31.6,139.17918097683722,13092,200
41°C,41,175.04,0.032,530.4,2.3378582202111615,530.5,531.4,32.1,141.48802577069813,23412,200
57°C,57,117.34,0.022,530.4,2.3378582202111615,530.4,531.6,31.8,140.16570777284113,16724,200
86°C,86,36.88,0.007,530.6,2.3369770071617038,530.5,531.3,31.2,137.4174191923203,7007,200
